,12,13,14,23,24,34
254,0.988506078060332,1.0032628875424827,1.188257359506582,1.5618831072392105,1.0032628875424827,0.988506078060332
255,0.9883861987350688,1.0032765183807801,1.1862869984405522,1.562916392804255,1.0032765183807801,0.9883861987350688
256,0.9882658213366238,1.0032900138442957,1.1843063344551177,1.5639527398233257,1.0032900138442957,0.9882658213366238
257,0.9881449510314652,1.0033033718239173,1.1823153374438222,1.5649921487137768,1.0033033718239173,0.9881449510314652
258,0.9880235930684834,1.003316590189826,1.1803139771053865,1.5660346199746844,1.003316590189826,0.9880235930684834
259,0.9879017527798264,1.0033296667912295,1.178302222943473,1.567080154186335,1.0033296667912295,0.9879017527798264
260,0.9877794355817449,1.0033425994561012,1.176280044266481,1.568128752009689,1.0033425994561012,0.9877794355817449
261,0.9876566469754479,1.0033553859909206,1.174247410187376,1.5691804141858228,1.0033553859909206,0.9876566469754479
262,0.9875333925479696,1.0033680241804175,1.1722042896235532,1.5702351415353468,1.0033680241804175,0.9875333925479696
263,0.9874096779730432,1.0033805117873185,1.1701506512967328,1.5712929349577964,1.0033805117873185,0.9874096779730432
264,0.9872855090119879,1.0033928465520972,1.1680864637328943,1.5723537954309987,1.0033928465520972,0.9872855090119879
265,0.9871608915146031,1.0034050261927263,1.1660116952622426,1.573417724010411,1.0034050261927263,0.9871608915146031
266,0.9870358314200731,1.0034170484044347,1.163926314019214,1.574484721828436,1.0034170484044347,0.9870358314200731
267,0.9869103347578814,1.003428910859467,1.1618302879425177,1.5755547900937026,1.003428910859467,0.9869103347578814
268,0.986784407648733,1.003440611206845,1.1597235847752159,1.5766279300903239,1.003440611206845,0.986784407648733
269,0.9866580563054876,1.003452147072136,1.157606172064842,1.5777041431771217,1.003452147072136,0.9866580563054876
270,0.9865312870341003,1.0034635160572216,1.155478017163561,1.5787834307868225,1.0034635160572216,0.9865312870341003
271,0.986404106234571,1.0034747157400716,1.1533390872283673,1.5798657944252206,1.0034747157400716,0.986404106234571
272,0.9862765204019038,1.0034857436745213,1.1511893492213265,1.5809512356703117,1.0034857436745213,0.9862765204019038
273,0.9861485361270735,1.0034965973900531,1.149028769909859,1.5820397561713895,1.0034965973900531,0.9861485361270735
274,0.9860201600980001,1.003507274391583,1.1468573158670652,1.5831313576481127,1.003507274391583,0.9860201600980001
275,0.9858913991005328,1.0035177721592474,1.1446749534720986,1.584226041889535,1.0035177721592474,0.9858913991005328
276,0.9857622600194408,1.0035280881482007,1.1424816489105802,1.5853238107530998,1.0035280881482007,0.9857622600194408
277,0.9856327498394115,1.0035382197884104,1.1402773681750615,1.5864246661635983,1.0035382197884104,0.9856327498394115
278,0.9855028756460581,1.0035481644844624,1.1380620770655345,1.5875286101120927,1.0035481644844624,0.9855028756460581
279,0.9853726446269313,1.0035579196153674,1.135835741189989,1.5886356446547967,1.0035579196153674,0.9853726446269313
280,0.9852420640725408,1.0035674825343737,1.1335983259650209,1.5897457719119201,1.0035674825343737,0.9852420640725408
281,0.9851111413773826,1.0035768505687845,1.1313497966164883,1.5908589940664737,1.0035768505687845,0.9851111413773826
282,0.9849798840409727,1.0035860210197813,1.1290901181802224,1.5919753133630308,1.0035860210197813,0.9849798840409727
283,0.9848482996688872,1.0035949911622517,1.1268192555027883,1.5930947321064475,1.0035949911622517,0.9848482996688872
284,0.9847163959738093,1.003603758244623,1.1245371732423022,1.5942172526605412,1.003603758244623,0.9847163959738093
285,0.9845841807765809,1.003612319488701,1.1222438358693,1.5953428774467244,1.003612319488701,0.9845841807765809
286,0.984451662007261,1.0036206720895164,1.1199392076676673,1.5964716089425925,1.0036206720895164,0.984451662007261
287,0.9843188477061884,1.0036288132151756,1.1176232527356205,1.5976034496804665,1.0036288132151756,0.9843188477061884
288,0.9841857460250496,1.0036367400067179,1.115295934986753,1.5987384022458895,1.0036367400067179,0.9841857460250496
289,0.9840523652279534,1.0036444495779802,1.1129572181511376,1.599876469276073,1.0036444495779802,0.9840523652279534
290,0.9839187136925062,1.0036519390154677,1.1106070657764902,1.6010176534582958,1.0036519390154677,0.9839187136925062
291,0.9837847999108953,1.0036592053782318,1.1082454412293983,1.6021619575282529,1.0036592053782318,0.9837847999108953
292,0.9836506324909728,1.0036662456977556,1.1058723076966117,1.60330938426835,1.0036662456977556,0.9836506324909728
293,0.9835162201573464,1.0036730569778445,1.1034876281864001,1.604459936505949,1.0036730569778445,0.9835162201573464
294,0.983381571752469,1.0036796361945288,1.1010913655299763,1.6056136171115596,1.0036796361945288,0.983381571752469
295,0.9832466962377355,1.0036859802959697,1.0986834823829876,1.606770428996973,1.0036859802959697,0.9832466962377355
296,0.9831116026945798,1.0036920862023766,1.0962639412270794,1.6079303751133442,1.0036920862023766,0.9831116026945798
297,0.9829763003255731,1.0036979508059303,1.0938327043715266,1.6090934584492134,1.0036979508059303,0.9829763003255731
298,0.9828407984555261,1.0037035709707183,1.0913897339549408,1.610259682028471,1.0037035709707183,0.9828407984555261
299,0.9827051065325908,1.003708943532675,1.0889349919470501,1.6114290489082626,1.003708943532675,0.9827051065325908
300,0.9825692341293631,1.0037140652995347,1.0864684401505562,1.6126015621768348,1.0037140652995347,0.9825692341293631
301,0.9824331909439875,1.003718933050792,1.083990040203068,1.6137772249513163,1.003718933050792,0.9824331909439875
302,0.9822969868012601,1.0037235435376737,1.0814997535791142,1.6149560403754384,1.0037235435376737,0.9822969868012601
303,0.9821606316537316,1.0037278934831186,1.0789975415922395,1.616138011617189,1.0037278934831186,0.9821606316537316
304,0.9820241355828093,1.003731979581771,1.07648336539718,1.6173231418664038,1.003731979581771,0.9820241355828093
305,0.9818875087998585,1.003735798499982,1.073957185992125,1.6185114343322848,1.003735798499982,0.9818875087998585
306,0.9817507616473011,1.0037393468758247,1.071418964221065,1.6197028922408583,1.0037393468758247,0.9817507616473011
307,0.9816139045997114,1.0037426213191192,1.068868660776226,1.6208975188323573,1.0037426213191192,0.9816139045997114
308,0.9814769482649102,1.00374561841147,1.0663062362005966,1.6220953173585326,1.00374561841147,0.9814769482649102
309,0.9813399033850543,1.0037483347063159,1.0637316508905428,1.6232962910798967,1.0037483347063159,0.9813399033850543
310,0.9812027808377234,1.0037507667289933,1.06114486509852,1.624500443262889,1.0037507667289933,0.9812027808377234
311,0.9810655916369992,1.0037529109768109,1.0585458389358786,1.625707777176966,1.0037529109768109,0.9810655916369992
312,0.9809283469345434,1.0037547639191402,1.0559345323757658,1.6269182960916184,1.0037547639191402,0.9809283469345434
313,0.9807910580206666,1.0037563219975172,1.053310905256131,1.6281320032733073,1.0037563219975172,0.9807910580206666
314,0.9806537363253919,1.0037575816257613,1.0506749172828262,1.6293489019823195,1.0037575816257613,0.9806537363253919
315,0.9805163934195119,1.0037585391901078,1.0480265280328165,1.6305689954695457,1.0037585391901078,0.9805163934195119
316,0.9803790410156362,1.0037591910493548,1.0453656969574912,1.6317922869731725,1.0037591910493548,0.9803790410156362
317,0.9802416909692326,1.0037595335350273,1.0426923833860835,1.6330187797152926,1.0037595335350273,0.9802416909692326
318,0.9801043552796567,1.0037595629515572,1.0400065465292028,1.634248476898429,1.0037595629515572,0.9801043552796567
319,0.9799670460911734,1.0037592755764784,1.0373081454824733,1.6354813817019695,1.0037592755764784,0.9799670460911734
320,0.9798297756939661,1.0037586676606418,1.0345971392302922,1.6367174972785175,1.0037586676606418,0.9798297756939661
321,0.9796925565251368,1.0037577354284466,1.0318734866497006,1.637956826750148,1.0037577354284466,0.9796925565251368
322,0.9795554011696899,1.0037564750780892,1.0291371465143737,1.639199373204573,1.0037564750780892,0.9795554011696899
323,0.9794183223615072,1.0037548827818312,1.026388077498732,1.6404451396912152,1.0037548827818312,0.9794183223615072
324,0.9792813329843064,1.0037529546862884,1.023626238182175,1.6416941292171832,1.0037529546862884,0.9792813329843064
325,0.9791444460725846,1.0037506869127375,1.0208515870534411,1.6429463447431534,1.0037506869127375,0.9791444460725846
326,0.9790076748125475,1.0037480755574437,1.018064082515094,1.644201789179151,1.0037480755574437,0.9790076748125475
327,0.978871032543021,1.0037451166920104,1.0152636828881392,1.6454604653802316,1.0037451166920104,0.978871032543021
328,0.9787345327563451,1.0037418063637493,1.0124503464167742,1.6467223761420624,1.0037418063637493,0.9787345327563451
329,0.9785981890992499,1.0037381405960732,1.0096240312732723,1.6479875241963968,1.0037381405960732,0.9785981890992499
330,0.9784620153737116,1.0037341153889123,1.006784695563004,1.6492559122064463,1.0037341153889123,0.9784620153737116
331,0.9783260255377876,1.0037297267191516,1.0039322973295983,1.6505275427621453,1.0037297267191516,0.9783260255377876
332,0.9781902337064305,1.0037249705410967,1.0010667945602463,1.6518024183753055,1.0037249705410967,0.9781902337064305
333,0.9780546541522801,1.003719842786959,0.9981881451911497,1.6530805414746612,1.003719842786959,0.9780546541522801
334,0.9779193013064293,1.0037143393673706,0.9952963071131169,1.6543619144008026,1.0037143393673706,0.9779193013064293
335,0.9777841897591677,1.003708456171924,0.9923912381773073,1.655646539400993,1.003708456171924,0.9777841897591677
336,0.9776493342606973,1.0037021890697377,0.9894728962011315,1.6569344186238728,1.0037021890697377,0.9776493342606973
337,0.9775147497218228,1.0036955339100497,0.9865412389743035,1.6582255541140443,1.0036955339100497,0.9775147497218228
338,0.9773804512146109,1.0036884865228404,0.983596224265052,1.6595199478065368,1.0036884865228404,0.9773804512146109
339,0.9772464539730219,1.0036810427194833,0.9806378098264927,1.6608176015211515,1.0036810427194833,0.9772464539730219
340,0.9771127733935097,1.0036731982934253,0.9776659534031631,1.6621185169566823,1.0036731982934253,0.9771127733935097
341,0.97697942503559,1.0036649490208984,0.9746806127377229,1.6634226956850118,1.0036649490208984,0.97697942503559
342,0.9768464246223739,1.0036562906616613,0.9716817455778238,1.6647301391450808,1.0036562906616613,0.9768464246223739
343,0.9767137880410675,1.003647218959775,0.96866930968315,1.666040848636729,1.003647218959775,0.9767137880410675
344,0.9765815313434344,1.0036377296444086,0.9656432628326331,1.6673548253144046,1.0036377296444086,0.9765815313434344
345,0.9764496707462206,1.0036278184306808,0.9626035628318438,1.6686720701807412,1.0036278184306808,0.9764496707462206
346,0.9763182226315417,1.0036174810205352,0.9595501675205629,1.6699925840800025,1.0036174810205352,0.9763182226315417
347,0.9761872035472262,1.0036067131036506,0.9564830347805354,1.6713163676913878,1.0036067131036506,0.9761872035472262
348,0.9760566302071197,1.003595510358387,0.9534021225434092,1.6726434215222017,1.003595510358387,0.9760566302071197
349,0.9759265194913438,1.0035838684527698,0.950307388798862,1.6739737459008817,1.0035838684527698,0.9759265194913438
350,0.9757968884465096,1.0035717830455109,0.9471987916029195,1.6753073409698869,1.0035717830455109,0.9757968884465096
351,0.9756677542858846,1.0035592497870678,0.9440762890864665,1.6766442066784393,1.0035592497870678,0.9756677542858846
352,0.9755391343895109,1.0035462643207442,0.9409398394639549,1.6779843427751227,1.0035462643207442,0.9755391343895109
353,0.9754110463042728,1.0035328222838296,0.9377894010423116,1.679327748800332,1.0035328222838296,0.9754110463042728
354,0.9752835077439133,1.0035189193087792,0.9346249322300477,1.6806744240785738,1.0035189193087792,0.9752835077439133
355,0.9751565365889948,1.0035045510244394,0.9314463915465732,1.682024367710617,1.0035045510244394,0.9751565365889948
356,0.9750301508868076,1.0034897130573126,0.9282537376317193,1.6833775785654872,1.0034897130573126,0.9750301508868076
357,0.9749043688512163,1.0034744010328693,0.9250469292554718,1.684734055272309,1.0034744010328693,0.9749043688512163
358,0.9747792088624521,1.0034586105769028,0.921825925327918,1.6860937962119908,1.0034586105769028,0.9747792088624521
359,0.9746546894668395,1.0034423373169312,0.918590684909409,1.6874567995087504,1.0034423373169312,0.9746546894668395
360,0.9745308293764635,1.003425576883646,0.9153411672209427,1.688823063021481,1.003425576883646,0.9745308293764635
361,0.9744076474687695,1.0034083249124084,0.9120773316547676,1.690192584334954,1.0034083249124084,0.9744076474687695
362,0.9742851627860969,1.0033905770447948,0.908799137785211,1.6915653607508587,1.0033905770447948,0.9742851627860969
363,0.974163394535144,1.0033723289301912,0.9055065453797364,1.6929413892786762,1.0033723289301912,0.974163394535144
364,0.9740423620863612,1.0033535762274393,0.9021995144102293,1.694320666626385,1.0033535762274393,0.9740423620863612
365,0.9739220849732729,1.003334314606534,0.8988780050645165,1.6957031891910002,1.003334314606534,0.9739220849732729
366,0.9738025828917207,1.0033145397503729,0.895541977758122,1.6970889530489368,1.0033145397503729,0.9738025828917207
367,0.9736838756990328,1.003294247356561,0.8921913931462595,1.6984779539462067,1.003294247356561,0.9736838756990328
368,0.9735659834131115,1.0032734331392679,0.888826212136067,1.6998701872884363,1.0032734331392679,0.9735659834131115
369,0.97344892621144,1.0032520928311426,0.885446395899085,1.7012656481307122,1.0032520928311426,0.97344892621144
370,0.9733327244300046,1.0032302221852833,0.8820519058839801,1.7026643311672485,1.0032302221852833,0.9733327244300046
371,0.9732173985621315,1.003207816977266,0.8786427038295169,1.7040662307208738,1.003207816977266,0.9732173985621315
372,0.9731029692572334,1.0031848730072308,0.8752187517777835,1.7054713407323414,1.0031848730072308,0.9731029692572334
373,0.9729894573194667,1.003161386102027,0.8717800120876666,1.7068796547494551,1.003161386102027,0.9729894573194667
374,0.972876883706295,1.0031373521174203,0.868326447448586,1.708291165916014,1.0031373521174203,0.972876883706295
375,0.9727652695269561,1.00311276694036,0.8648580208944855,1.7097058669605716,1.00311276694036,0.9727652695269561
376,0.972654636040832,1.003087626491309,0.8613746958180846,1.7111237501850105,1.003087626491309,0.972654636040832
377,0.9725450046557184,1.003061926726636,0.8578764359853933,1.7125448074529306,1.003061926726636,0.9725450046557184
378,0.9724363969259892,1.0030356636410744,0.8543632055504919,1.713969030177849,1.0030356636410744,0.9724363969259892
379,0.9723288345506588,1.0030088332702423,0.8508349690705772,1.7153964093112106,1.0030088332702423,0.9723288345506588
380,0.9722223393713341,1.0029814316932317,0.8472916915212777,1.7168269353302106,1.0029814316932317,0.9722223393713341
381,0.972116933370056,1.0029534550352623,0.8437333383122402,1.7182605982254242,1.0029534550352623,0.972116933370056
382,0.9720126386670292,1.0029248994704052,0.840159875302989,1.7196973874882462,1.0029248994704052,0.9720126386670292
383,0.971909477518236,1.0028957612243716,0.8365712688190591,1.7211372920981372,1.0028957612243716,0.971909477518236
384,0.97180747231293,1.0028660365773736,0.8329674856684063,1.7225803005096771,1.0028660365773736,0.97180747231293
385,0.971706645571012,1.0028357218670543,0.8293484931580944,1.724026400639426,1.0028357218670543,0.971706645571012
386,0.9716070199402812,1.0028048134914878,0.8257142591112618,1.7254755798525876,1.0028048134914878,0.9716070199402812
387,0.9715086181935592,1.0027733079122503,0.8220647518843692,1.7269278249494837,1.0027733079122503,0.9715086181935592
388,0.9714114632256868,1.0027412016575663,0.8183999403847284,1.7283831221518267,1.0027412016575663,0.9714114632256868
389,0.97131557805039,1.0027084913255229,0.8147197940883143,1.729841457088802,1.0027084913255229,0.97131557805039
390,0.9712209857970102,1.002675173587362,0.8110242830578612,1.7313028147829546,1.002675173587362,0.9712209857970102
391,0.9711277097070993,1.0026412451908433,0.8073133779612439,1.732767179635878,1.0026412451908433,0.9711277097070993
392,0.9710357731308754,1.0026067029636838,0.8035870500901445,1.7342345354137096,1.0026067029636838,0.9710357731308754
393,0.9709451995235368,1.0025715438170713,0.7998452713790052,1.7357048652324325,1.0025715438170713,0.9709451995235368
394,0.9708560124414297,1.002535764749253,0.7960880144242684,1.7371781515429796,1.002535764749253,0.9708560124414297
395,0.970768235538072,1.0024993628492018,0.7923152525039038,1.7386543761161464,1.0024993628492018,0.970768235538072
396,0.9706818925600246,1.0024623353003572,0.7885269595972226,1.7401335200273085,1.0024623353003572,0.9706818925600246
397,0.9705970073426122,1.0024246793844427,0.7847231104049798,1.741615563640949,1.0024246793844427,0.9705970073426122
398,0.9705136038054877,1.002386392485361,0.7809036803697628,1.7431004865949913,1.002386392485361,0.9705136038054877
399,0.9704317059480402,1.002347472093166,0.7770686456966682,1.7445882677849436,1.002347472093166,0.9704317059480402
